id,source,start_time,latitude,longitude,venue_escaped
E0-001-093930657-1,eventful,2016-07-25 20:00:00,40.755987299999994,-73.98470490000001,The Town Hall
32534998,timeoutworld,2016-06-23 17:30:00,40.756014403365995,-73.9845271185,The Town Hall
31173212,timeoutworld,2016-06-16 19:30:00,40.756014403365995,-73.9845271185,The Town Hall
32183562,timeoutworld,2016-06-20 20:00:00,40.756014403365995,-73.9845271185,The Town Hall
31856625,timeoutworld,2016-06-16 19:30:00,40.756014403365995,-73.9845271185,The Town Hall
29890647,timeoutworld,2015-11-10 20:00:00,40.7560616,-73.984581,The Town Hall
30431682,timeoutworld,2015-12-18 20:00:00,40.7560616,-73.984581,The Town Hall
30180376,timeoutworld,2015-11-03 19:30:00,40.7560616,-73.984581,The Town Hall
29396730,timeoutworld,2015-12-12 17:45:00,40.7560616,-73.984581,The Town Hall
29396731,timeoutworld,2015-12-05 17:45:00,40.7560616,-73.984581,The Town Hall
29396732,timeoutworld,2015-11-28 17:45:00,40.7560616,-73.984581,The Town Hall
30195719,timeoutworld,2015-12-14 20:00:00,40.7560616,-73.984581,The Town Hall
28911635,timeoutworld,2015-10-17 20:00:00,40.7560616,-73.984581,The Town Hall
28936474,timeoutworld,2015-09-27 20:00:00,40.7560616,-73.984581,The Town Hall
27889703,timeoutworld,2015-10-09 20:00:00,40.7560616,-73.984581,The Town Hall
29751146,timeoutworld,2015-11-19 19:30:00,40.7560616,-73.984581,The Town Hall
29236514,timeoutworld,2015-10-01 20:00:00,40.7560616,-73.984581,The Town Hall
29506782,timeoutworld,2015-11-21 20:00:00,40.7560616,-73.984581,The Town Hall
30032835,timeoutworld,2015-11-16 19:00:00,40.7560616,-73.984581,The Town Hall
30298345,timeoutworld,2015-11-19 20:00:00,40.7560616,-73.984581,The Town Hall
30306130,timeoutworld,2015-12-12 17:45:00,40.7560616,-73.984581,The Town Hall
30306131,timeoutworld,2015-12-05 17:45:00,40.7560616,-73.984581,The Town Hall
30306132,timeoutworld,2015-11-28 17:45:00,40.7560616,-73.984581,The Town Hall
29545013,timeoutworld,2015-11-21 20:00:00,40.7560616,-73.984581,The Town Hall
29031820,timeoutworld,2015-10-25 14:00:00,40.7560616,-73.984581,The Town Hall
29031822,timeoutworld,2015-10-04 14:00:00,40.7560616,-73.984581,The Town Hall
